objectID,title,artistDisplayName,artistNationality,objectDate,objectBeginDate,objectEndDate,medium,dimensions,culture,period,dynasty,department,classification,tags,primaryImageSmall,primaryImage,objectURL,isPublicDomain,isHighlight,metDepartmentID,fetched_dept_name,era,text_features
466349,Dish,,unknown,early 16th century,1500,1525,Brass,Overall: 15 1/2 x 1 7/8 in. (39.4 x 4.8 cm),German,unknown,unknown,Medieval Art,Metalwork-Brass,,https://images.metmuseum.org/CRDImages/md/web-large/cdi21-25-9.jpg,https://images.metmuseum.org/CRDImages/md/original/cdi21-25-9.jpg,https://www.metmuseum.org/art/collection/search/466349,True,False,,The American Wing,renaissance, Brass
206592,Pair of butter dishes with covers,,unknown,18th century,1700,1799,Tin-glazed earthenware,Height (each): 4 5/8 in. (11.7 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Ceramics-Pottery,Houses Boats,https://images.metmuseum.org/CRDImages/es/web-large/216377.jpg,https://images.metmuseum.org/CRDImages/es/original/216377.jpg,https://www.metmuseum.org/art/collection/search/206592,True,False,,The American Wing,baroque_rococo,Houses Boats Tin-glazed earthenware
552320,Lotus ornament,,unknown,30 B.C.–A.D. 364,-30,364,Copper alloy,H. 6.8 x W. 2 x Th. 1.8 cm (2 11/16 x 13/16 x 11/16 in.),unknown,Roman Period,unknown,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/04.2.668_EGDP010516.jpg,https://images.metmuseum.org/CRDImages/eg/original/04.2.668_EGDP010516.jpg,https://www.metmuseum.org/art/collection/search/552320,True,False,,The American Wing,ancient, Copper alloy
337767,A Golden Eagle,Charles Meryon,French,after 1859,1859,1859,Graphite,3 9/16 x 2 1/16 in.  (9 x 5.2 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Eagles,https://images.metmuseum.org/CRDImages/dp/web-large/DP807609.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP807609.jpg,https://www.metmuseum.org/art/collection/search/337767,True,False,,The American Wing,nineteenth_century,Eagles Graphite
417588,The Agony of Christ on Mount Olive,Monogrammist SM,German,1569,1569,1569,Engraving,Sheet: 10 5/8 in. × 8 in. (27 × 20.3 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Suffering Angels Cross Jesus,https://images.metmuseum.org/CRDImages/dp/web-large/MM79692.jpg,https://images.metmuseum.org/CRDImages/dp/original/MM79692.jpg,https://www.metmuseum.org/art/collection/search/417588,True,False,,The American Wing,renaissance,Suffering Angels Cross Jesus Engraving
258000,Terracotta head of a woman,,unknown,late 4th century BCE,-400,-375,Terracotta,H.: 12 in. (30.5 cm),"Greek, Tarentine",unknown,unknown,Greek and Roman Art,Terracottas,Heads Women,https://images.metmuseum.org/CRDImages/gr/web-large/DP317104.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP317104.jpg,https://www.metmuseum.org/art/collection/search/258000,True,False,,The American Wing,ancient,Heads Women Terracotta
14098,"Embroidered sampler of the Queen's House, Greenwich",,unknown,1777,1777,1777,Silk on linen,17 1/2 x 15 in. (44.5 x 38.1 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Embroidered,Houses Horses Carriages,https://images.metmuseum.org/CRDImages/es/web-large/DP-38024-001.jpg,https://images.metmuseum.org/CRDImages/es/original/DP-38024-001.jpg,https://www.metmuseum.org/art/collection/search/14098,True,False,,The American Wing,baroque_rococo,Houses Horses Carriages Silk on linen
219078,Fragments,,unknown,19th century,1800,1899,Silk,,unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Woven,,https://images.metmuseum.org/CRDImages/es/web-large/DP6966.jpg,https://images.metmuseum.org/CRDImages/es/original/DP6966.jpg,https://www.metmuseum.org/art/collection/search/219078,True,False,,The American Wing,nineteenth_century, Silk
407361,A Laden Stage Coach Outside a Post House,Thomas Rowlandson,British,"October 15, 1787",1787,1787,Etching,"Plate: 6 11/16 x 9 15/16 in. (17 x 25.2 cm)
Sheet: 18 1/2 x 12 3/8 in. (47 x 31.5 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Men Carriages,https://images.metmuseum.org/CRDImages/dp/web-large/DP823451.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP823451.jpg,https://www.metmuseum.org/art/collection/search/407361,True,False,,The American Wing,baroque_rococo,Men Carriages Etching
817340,"Trade Card for William Sharp, Engraver",William Sharp,British,18th century,1700,1800,Engraving,Sheet: 4 3/16 × 5 7/8 in. (10.6 × 15 cm),unknown,unknown,unknown,Drawings and Prints,Prints,,https://images.metmuseum.org/CRDImages/dp/web-large/DP885062.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP885062.jpg,https://www.metmuseum.org/art/collection/search/817340,True,False,,The American Wing,baroque_rococo, Engraving
240418,Terracotta bird,,unknown,ca. 600–480 BCE,-600,-480,Terracotta,H. 4 1/4 in.  (10.8 cm),Cypriot,Cypro-Archaic II,unknown,Greek and Roman Art,Vases,Birds,https://images.metmuseum.org/CRDImages/gr/web-large/DP101851.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP101851.jpg,https://www.metmuseum.org/art/collection/search/240418,True,False,,The American Wing,ancient,Birds Terracotta
68619,Sleeve Band,,unknown,19th century,1800,1899,Silk;  on silk,39 x 3 3/4 in. (99.06 x 9.53 cm),China,Qing dynasty (1644–1911),unknown,Asian Art,Textiles-Embroidered,Leaves,https://images.metmuseum.org/CRDImages/as/web-large/78740.jpg,https://images.metmuseum.org/CRDImages/as/original/78740.jpg,https://www.metmuseum.org/art/collection/search/68619,True,False,,The American Wing,nineteenth_century,Leaves Silk;  on silk
8959,Trivet,,unknown,1800–1900,1800,1900,Iron,8 3/4 in. × 4 in. × 1 3/4 in. (22.2 × 10.2 × 4.4 cm),unknown,unknown,unknown,The American Wing,unknown,,https://images.metmuseum.org/CRDImages/ad/web-large/AW_1978_302_128.jpg,https://images.metmuseum.org/CRDImages/ad/original/AW_1978_302_128.jpg,https://www.metmuseum.org/art/collection/search/8959,True,False,,The American Wing,nineteenth_century, Iron
45648,Landscape in the Moonlight,Yōgetsu,Japanese,probably 18th or 19th century,1700,1899,Hanging scroll; ink on paper,"Image: 36 5/8 × 14 1/8 in. (93 × 35.9 cm)
Overall with mounting: 73 1/16 × 19 5/16 in. (185.6 × 49.1 cm)
Overall with knobs: 73 1/16 × 21 1/4 in. (185.6 × 53.9 cm)",Japan,Edo period (1615–1868),unknown,Asian Art,Paintings,Moon Landscapes,https://images.metmuseum.org/CRDImages/as/web-large/LC-36_100_96_jps-014.jpg,https://images.metmuseum.org/CRDImages/as/original/LC-36_100_96_jps-014.jpg,https://www.metmuseum.org/art/collection/search/45648,True,False,,The American Wing,baroque_rococo,Moon Landscapes Hanging scroll; ink on paper
242801,Gold and copper alloy spiral with lion-head terminal,,unknown,2nd half of the 5th century BCE,-450,-400,"Gold, copper alloy",3/4 x 13/16in. (1.9 x 2cm),"Greek, Cypriot",Classical,unknown,Greek and Roman Art,Gold and Silver,Lions,https://images.metmuseum.org/CRDImages/gr/web-large/DP-40179-001.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP-40179-001.jpg,https://www.metmuseum.org/art/collection/search/242801,True,False,,The American Wing,ancient,"Lions Gold, copper alloy"
463984,Icon with the Virgin and Child,,unknown,mid-10th–mid-11th century,950,1050,Elephant ivory,Overall: 9 3/16 x 2 3/4 x 1/2in. (23.4 x 7 x 1.3cm),Byzantine,unknown,unknown,Medieval Art,Ivories-Elephant,Madonna and Child,https://images.metmuseum.org/CRDImages/md/web-large/DT253479.jpg,https://images.metmuseum.org/CRDImages/md/original/DT253479.jpg,https://www.metmuseum.org/art/collection/search/463984,True,False,,The American Wing,medieval,Madonna and Child Elephant ivory
201904,Secretary and bookcase,Joseph Bramah,British,ca. 1775,1770,1780,Satinwood and mahogany,"Overall (lower section (a)): 41 1/4 × 43 1/2 × 22 3/16 in. (104.8 × 110.5 × 56.4 cm);
Overall (upper section (b)): 44 1/2 × 42 × 11 7/8 in. (113 × 106.7 × 30.2 cm);
Total height: 74 3/4 in. (189.9 cm)",unknown,unknown,unknown,European Sculpture and Decorative Arts,Woodwork-Furniture,Women Putti,https://images.metmuseum.org/CRDImages/es/web-large/ES6736.jpg,https://images.metmuseum.org/CRDImages/es/original/ES6736.jpg,https://www.metmuseum.org/art/collection/search/201904,True,False,,The American Wing,baroque_rococo,Women Putti Satinwood and mahogany
205934,Parrot (one of a pair),Meissen Manufactory,German,ca. 1741,1736,1746,Hard-paste porcelain,Height: 5 1/2 in. (14 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Ceramics-Porcelain,Parrots,https://images.metmuseum.org/CRDImages/es/web-large/205106.jpg,https://images.metmuseum.org/CRDImages/es/original/205106.jpg,https://www.metmuseum.org/art/collection/search/205934,True,False,,The American Wing,baroque_rococo,Parrots Hard-paste porcelain
828794,Lapis Lazuli Cup,Jules-Ferdinand Jacquemart,French,1868,1868,1868,"Etching, third state of three (Gonse)","Sheet: 19 11/16 × 14 9/16 in. (50 × 37 cm)
Plate: 15 3/8 × 11 7/16 in. (39 × 29 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,,https://images.metmuseum.org/CRDImages/dp/web-large/DP886902.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP886902.jpg,https://www.metmuseum.org/art/collection/search/828794,True,False,,The American Wing,nineteenth_century," Etching, third state of three (Gonse)"
242552,Gold earring with head of a bull,,unknown,ca. 1400–1050 BCE,-1400,-1050,Gold,Other: 1 3/8 in. (3.5 cm),Cypriot,Late Bronze Age,unknown,Greek and Roman Art,Gold and Silver,,https://images.metmuseum.org/CRDImages/gr/web-large/DP-42495-001.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP-42495-001.jpg,https://www.metmuseum.org/art/collection/search/242552,True,False,,The American Wing,ancient, Gold
252901,Terracotta basin with four handles,,unknown,ca. 1400–1190 BCE,-1400,-1190,Terracotta,"H. 6 3/4 in. (17 cm.)
Diameter 15 5/8 in. (39.6 cm.)",Mycenaean,Late Helladic IIIA-B,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DP121179.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP121179.jpg,https://www.metmuseum.org/art/collection/search/252901,True,False,,The American Wing,ancient, Terracotta
41782,Ink Tablet Decorated with Five Pines,Cheng Junfang,Chinese,late 19th–early 20th century,1871,1933,Ink,Diam. 5 5/8 in. (14.3 cm),China,late Qing dynasty (1644–1911) or early Republic period (1912–49),unknown,Asian Art,Ink,Trees,https://images.metmuseum.org/CRDImages/as/web-large/30_76_203_79346.jpg,https://images.metmuseum.org/CRDImages/as/original/30_76_203_79346.jpg,https://www.metmuseum.org/art/collection/search/41782,True,False,,The American Wing,nineteenth_century,Trees Ink
445135,Panel,,unknown,14th–15th century,1300,1499,Wood; inlaid with ivory,"Ht. 1 3/16 in. (3 cm)
W. 2 3/16 in. (5.6 cm)
D. 7/16 in. (1.1 cm)",unknown,unknown,unknown,Islamic Art,Wood,,https://images.metmuseum.org/CRDImages/is/web-large/sf07-236-120a.jpg,https://images.metmuseum.org/CRDImages/is/original/sf07-236-120a.jpg,https://www.metmuseum.org/art/collection/search/445135,True,False,,The American Wing,medieval, Wood; inlaid with ivory
472527,Part of a RIb of Groined Vaulting,,unknown,13th century,1200,1299,"Stone, polychromy",Overall: 11 1/4 x 14 1/4 x 13 1/4 in. (28.6 x 36.2 x 33.7 cm),French or German,unknown,unknown,Medieval Art,Sculpture-Architectural,,https://images.metmuseum.org/CRDImages/md/web-large/98788.jpg,https://images.metmuseum.org/CRDImages/md/original/98788.jpg,https://www.metmuseum.org/art/collection/search/472527,True,False,,The American Wing,medieval," Stone, polychromy"
446980,"Bracelet, One of a Pair",,unknown,14th century,1300,1399,Gold,,unknown,unknown,unknown,Islamic Art,Jewelry,,https://images.metmuseum.org/CRDImages/is/web-large/AD-17.190.157a.JPG,https://images.metmuseum.org/CRDImages/is/original/AD-17.190.157a.JPG,https://www.metmuseum.org/art/collection/search/446980,True,False,,The American Wing,medieval, Gold
469072,Shaftsbury Penny,,unknown,11th century,1000,1099,Silver,Overall: 13/16 x 1/16 in. (2 x 0.1 cm),British,unknown,unknown,Medieval Art,Coins,,https://images.metmuseum.org/CRDImages/md/web-large/sf99-35-107s2.jpg,https://images.metmuseum.org/CRDImages/md/original/sf99-35-107s2.jpg,https://www.metmuseum.org/art/collection/search/469072,True,False,,The American Wing,medieval, Silver
241964,Limestone cippus of Soterias,,unknown,ca. 2nd–3rd century CE,100,299,Limestone,H.: 24 x 9 5/8 in. (61 x 24.4 cm),"Roman, Cypriot",Imperial,unknown,Greek and Roman Art,Cesnola Inscriptions,,https://images.metmuseum.org/CRDImages/gr/web-large/73197.jpg,https://images.metmuseum.org/CRDImages/gr/original/73197.jpg,https://www.metmuseum.org/art/collection/search/241964,True,False,,The American Wing,late_antique, Limestone
447415,Fragment of Shawl,,unknown,19th century,1800,1899,Wool,"H. 11 1/4 in. (28. 6 cm)
W. 10 1/2 in. (26. 7 cm)",unknown,unknown,unknown,Islamic Art,Textiles-Costumes,,https://images.metmuseum.org/CRDImages/is/web-large/50350.jpg,https://images.metmuseum.org/CRDImages/is/original/50350.jpg,https://www.metmuseum.org/art/collection/search/447415,True,False,,The American Wing,nineteenth_century, Wool
382737,Autumn's Grey and Melancholy,Henry Farrer,American,1884,1884,1884,Etching,sheet: 3 7/8 x 6 in. (9.8 x 15.2 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Landscapes Trees,https://images.metmuseum.org/CRDImages/dp/web-large/DP818538.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP818538.jpg,https://www.metmuseum.org/art/collection/search/382737,True,False,,The American Wing,nineteenth_century,Landscapes Trees Etching
34506,Knife Handle (Kozuka),,unknown,ca. 1615–1868,1590,1900,"Copper-gold alloy (shakudō), gold, silver, copper",L. 3 13/16 in. (9.7 cm); W. 9/16 in. (1.4 cm); thickness 1/4 in. (0.6 cm); Wt. 1.4 oz. (39.7 g),Japanese,unknown,unknown,Arms and Armor,Sword Furniture-Kozuka,Men,https://images.metmuseum.org/CRDImages/aa/web-large/29.100.1096_001AA2015.jpg,https://images.metmuseum.org/CRDImages/aa/original/29.100.1096_001AA2015.jpg,https://www.metmuseum.org/art/collection/search/34506,True,False,,The American Wing,renaissance,"Men Copper-gold alloy (shakudō), gold, silver, copper"
212546,Handkerchief,,unknown,19th century,1800,1899,Needle lace,"L. 15 x W. 15 inches
38.1 x 38.1 cm",unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Laces,Flowers,https://images.metmuseum.org/CRDImages/es/web-large/DP18347_88.1.73.jpg,https://images.metmuseum.org/CRDImages/es/original/DP18347_88.1.73.jpg,https://www.metmuseum.org/art/collection/search/212546,True,False,,The American Wing,nineteenth_century,Flowers Needle lace
63758,Soba cup,,unknown,1700–1750,1700,1750,Porcelain with underglaze blue (Hizen ware),H. 2 1/8 in. (5.4 cm); Diam. 2 3/4 in. (7 cm),Japan,middle Edo period (1615–1868),unknown,Asian Art,Ceramics,,https://images.metmuseum.org/CRDImages/as/web-large/1975_268_687_O2_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/1975_268_687_O2_sf.jpg,https://www.metmuseum.org/art/collection/search/63758,True,False,,The American Wing,baroque_rococo, Porcelain with underglaze blue (Hizen ware)
386702,Wrought Metal Foliate Ornament with Grotesque Masks,"Anonymous, British, 19th century",British,1870–90,1870,1890,Graphite,sheet: 2 5/8 x 5 9/16 in. (6.6 x 14.2 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Grotesques Ornament,https://images.metmuseum.org/CRDImages/dp/web-large/DP806679.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP806679.jpg,https://www.metmuseum.org/art/collection/search/386702,True,False,,The American Wing,nineteenth_century,Grotesques Ornament Graphite
713843,Terracotta fragment of a kylix (drinking cup),Makron,unknown,500–480 BCE,-530,-450,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB05470_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB05470_1_ff.jpg,https://www.metmuseum.org/art/collection/search/713843,True,False,,The American Wing,ancient, Terracotta
216960,Piece,,unknown,16th century,1500,1599,Silk,L. 11 X w. 7 1/2 inches (27.9 x 19.1 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Velvets,,https://images.metmuseum.org/CRDImages/es/web-large/DP7914.jpg,https://images.metmuseum.org/CRDImages/es/original/DP7914.jpg,https://www.metmuseum.org/art/collection/search/216960,True,False,,The American Wing,renaissance, Silk
63017,Rhinoceros-Shaped Incense Burner in the Cochin (Kōchi) Style,Okuda Eisen,Japanese,second half of the 18th century,1770,1799,Stoneware with polychrome overglaze enamels (Kyoto ware),H. 6 3/4 in. (17.1 cm); L. 8 1/8 in. (20.6 cm),Japan,Edo period (1615–1868),unknown,Asian Art,Ceramics,Dragons Phoenix,https://images.metmuseum.org/CRDImages/as/web-large/DP-17989-002.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-17989-002.jpg,https://www.metmuseum.org/art/collection/search/63017,True,False,,The American Wing,baroque_rococo,Dragons Phoenix Stoneware with polychrome overglaze enamels (Kyoto ware)
668638,Terracotta fragment of a kylix (drinking cup),Painter of Faina 103,unknown,second quarter 5th century BCE,-500,-450,Terracotta,,"Greek, Attic",Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB00609_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB00609_1_ff.jpg,https://www.metmuseum.org/art/collection/search/668638,True,False,,The American Wing,ancient, Terracotta
224927,Fringe,,unknown,early 19th century,1800,1815,Silk,"L. 8 x W. 3 1/2 inches
20.3 x 8.9 cm",unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Trimmings,,https://images.metmuseum.org/CRDImages/es/web-large/DP5213.jpg,https://images.metmuseum.org/CRDImages/es/original/DP5213.jpg,https://www.metmuseum.org/art/collection/search/224927,True,False,,The American Wing,nineteenth_century, Silk
324612,Button,,unknown,ca. early 1st millennium BCE,-900,-600,Gold,"5/8 in. (1.6 cm) (a)
9/16 in. (1.4 cm) (b)",Assyrian,Neo-Assyrian,unknown,Ancient West Asian Art,unknown,,https://images.metmuseum.org/CRDImages/an/web-large/DP-32917-001.jpg,https://images.metmuseum.org/CRDImages/an/original/DP-32917-001.jpg,https://www.metmuseum.org/art/collection/search/324612,True,False,,The American Wing,ancient, Gold
253624,Bronze statuette of a satyr with a torch and wineskin,,unknown,3rd–2nd century BCE,-299,-100,Bronze,H. 9 15/16 in. (25.3 cm),Greek,Hellenistic,unknown,Greek and Roman Art,Bronzes,Satyrs,https://images.metmuseum.org/CRDImages/gr/web-large/DP118083.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP118083.jpg,https://www.metmuseum.org/art/collection/search/253624,True,False,,The American Wing,ancient,Satyrs Bronze
113383,Bonnet,,unknown,1880s,1880,1889,[no medium available],,American or European,unknown,unknown,Costume Institute,unknown,,https://images.metmuseum.org/CRDImages/ci/web-large/CI43.134_F.jpg,https://images.metmuseum.org/CRDImages/ci/original/CI43.134_F.jpg,https://www.metmuseum.org/art/collection/search/113383,True,False,,The American Wing,nineteenth_century, [no medium available]
378667,"Design for Dog Cart or 2 Wheeler, no. 3873",Brewster & Co.,American,1884,1884,1884,"Pen and black ink, watercolor and gouache with gym arabic",sheet: 6 3/8 x 9 in. (16.2 x 22.9 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Carriages,https://images.metmuseum.org/CRDImages/dp/web-large/DP881328.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP881328.jpg,https://www.metmuseum.org/art/collection/search/378667,True,False,,The American Wing,nineteenth_century,"Carriages Pen and black ink, watercolor and gouache with gym arabic"
401375,"Conway, Pitcher, Boston, from the Old Judge series (N172) for Old Judge Cigarettes",Goodwin & Company,unknown,1887,1887,1887,Albumen photograph,sheet: 2 11/16 x 1 3/8 in. (6.9 x 3.5 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Men Portraits Baseball Athletes,https://images.metmuseum.org/CRDImages/dp/web-large/DP824328.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP824328.jpg,https://www.metmuseum.org/art/collection/search/401375,True,False,,The American Wing,nineteenth_century,Men Portraits Baseball Athletes Albumen photograph
313033,Tubular Bead,,unknown,4th–8th century,300,800,Jade,H. 3 1/2 x W. 3/4 x D.1/2 in. (8.9 x 1.9 x 1.3 cm),Atlantic Watershed,unknown,unknown,The Michael C. Rockefeller Wing,Beads-Ornaments,,https://images.metmuseum.org/CRDImages/ao/web-large/vs1979_206_856.jpg,https://images.metmuseum.org/CRDImages/ao/original/vs1979_206_856.jpg,https://www.metmuseum.org/art/collection/search/313033,True,False,,The American Wing,late_antique, Jade
745275,Terracotta fragment of a neck-amphora (jar),,unknown,early 5th century BCE,-650,-400,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB11254_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB11254_1_ff.jpg,https://www.metmuseum.org/art/collection/search/745275,True,False,,The American Wing,ancient, Terracotta
699071,Terracotta rim fragment of a kylix (drinking cup),,unknown,520–500 BCE,-500,-450,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB05195_2_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB05195_2_ff.jpg,https://www.metmuseum.org/art/collection/search/699071,True,False,,The American Wing,ancient, Terracotta
255240,Terracotta kylix (drinking cup),,unknown,6th century BCE,-599,-500,Terracotta,Overall: 3 9/16 x 7 7/8in. (9.1 x 20cm); diameter  6in. (15.2cm),East Greek,Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DP118691.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP118691.jpg,https://www.metmuseum.org/art/collection/search/255240,True,False,,The American Wing,ancient, Terracotta
230175,Fragment,,unknown,18th–19th century,1700,1899,Silk,Overall: 6 1/2 x 8 5/8 in. (16.5 x 21.9 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Velvets,,https://images.metmuseum.org/CRDImages/es/web-large/DP103327.jpg,https://images.metmuseum.org/CRDImages/es/original/DP103327.jpg,https://www.metmuseum.org/art/collection/search/230175,True,False,,The American Wing,baroque_rococo, Silk
831204,Putto with a banner,Violante Vanni,Italian,1774,1774,1774,Etching and engraving,Sheet (Trimmed): 11 11/16 × 6 7/8 in. (29.7 × 17.5 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Putti,https://images.metmuseum.org/CRDImages/dp/web-large/DP-20905-001.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP-20905-001.jpg,https://www.metmuseum.org/art/collection/search/831204,True,False,,The American Wing,baroque_rococo,Putti Etching and engraving
341315,"Costume Design for ""Adam""",Charles Bianchini,French,1889,1889,1889,"Pen and black ink, watercolor, over graphite underdrawing",12 3/8 x 9 7/16 in.  (31.4 x 24.0 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Costumes Men,https://images.metmuseum.org/CRDImages/dp/web-large/DP805205.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP805205.jpg,https://www.metmuseum.org/art/collection/search/341315,True,False,,The American Wing,nineteenth_century,"Costumes Men Pen and black ink, watercolor, over graphite underdrawing"
16080,"Ischia, 1904 (from Sketchbook)",Mary Newbold Sargent,American,1904,1904,1904,Graphite on paper,5 7/8 x 8 5/8 in. (14.9 x 21.9 cm),American,unknown,unknown,The American Wing,unknown,Hills,https://images.metmuseum.org/CRDImages/ad/web-large/263784.jpg,https://images.metmuseum.org/CRDImages/ad/original/263784.jpg,https://www.metmuseum.org/art/collection/search/16080,True,False,,The American Wing,early_modern,Hills Graphite on paper
288550,Soldats de la ligne,Unknown,unknown,1870s,1870,1879,Albumen silver print from glass negative with applied color,23.7 x 19.2 cm (9 5/16 x 7 9/16 in.),unknown,unknown,unknown,Photographs,Photographs,Soldiers Men Portraits,https://images.metmuseum.org/CRDImages/ph/web-large/DP155597.jpg,https://images.metmuseum.org/CRDImages/ph/original/DP155597.jpg,https://www.metmuseum.org/art/collection/search/288550,True,False,,The American Wing,nineteenth_century,Soldiers Men Portraits Albumen silver print from glass negative with applied color
398281,"The Crowning with Thorns, from ""The Passion of Christ""",Nicolas Cochin,French,mid 17th century,1610,1700,Etching,Sheet: 5 7/16 x 3 15/16 in. (13.8 x 10 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men Christ Punishment,https://images.metmuseum.org/CRDImages/dp/web-large/DP820934.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP820934.jpg,https://www.metmuseum.org/art/collection/search/398281,True,False,,The American Wing,baroque_rococo,Men Christ Punishment Etching
480038,Textile sample,Unknown Designer,unknown,ca. 1900,1900,1900,Silk,7 1/2 × 8 1/2 in. (19.1 × 21.6 cm),unknown,unknown,unknown,Modern and Contemporary Art,Textiles-Woven,Flowers,https://images.metmuseum.org/CRDImages/ma/web-large/DP10580.jpg,https://images.metmuseum.org/CRDImages/ma/original/DP10580.jpg,https://www.metmuseum.org/art/collection/search/480038,True,False,,The American Wing,early_modern,Flowers Silk
326865,Stamp seal,,unknown,ca. late 3rd–early 2nd millennium BCE,-2300,-1700,Copper alloy,0.75 in. (1.91 cm),Bactria-Margiana Archaeological Complex,Bronze Age,unknown,Ancient West Asian Art,unknown,,https://images.metmuseum.org/CRDImages/an/web-large/SS1983_535_126.jpg,https://images.metmuseum.org/CRDImages/an/original/SS1983_535_126.jpg,https://www.metmuseum.org/art/collection/search/326865,True,False,,The American Wing,ancient, Copper alloy
753414,Terracotta fragment of a kylix (drinking cup),,unknown,mid-6th century BCE,-680,-450,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB12554_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB12554_1_ff.jpg,https://www.metmuseum.org/art/collection/search/753414,True,False,,The American Wing,ancient, Terracotta
721292,Terracotta fragment of a kylix (drinking cup),,unknown,510–490 BCE,-530,-300,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB08190_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB08190_1_ff.jpg,https://www.metmuseum.org/art/collection/search/721292,True,False,,The American Wing,ancient, Terracotta
187557,"In honor of Alexandre Cabanel, history painter (1888)",Jules-Clément Chaplain,French,1888,1888,1888,"Bronze, cast - double",Diameter: 3 13/16 in. (9.7 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Medals and Plaquettes,Men Profiles Women,https://images.metmuseum.org/CRDImages/es/web-large/30881.jpg,https://images.metmuseum.org/CRDImages/es/original/30881.jpg,https://www.metmuseum.org/art/collection/search/187557,True,False,,The American Wing,nineteenth_century,"Men Profiles Women Bronze, cast - double"
